physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
63292,SIMPSON ST,Bronx,159,158,1,0.6,8,3
2770,W  END AVE,Manhattan,154,153,1,0.6,71,2
56775,SURF AVE,Brooklyn,161,160,1,0.6,5,1
66898,E  45 ST,Brooklyn,155,154,1,0.6,8,1
42700,COURT ST,Brooklyn,172,171,1,0.6,25,4
72838,W  151 ST,Manhattan,154,153,1,0.6,58,1
95671,LAFAYETTE AVE,Brooklyn,159,158,1,0.6,60,3
95602,E  108 ST,Manhattan,154,153,1,0.6,56,1
95598,E  108 ST,Manhattan,157,156,1,0.6,20,1
95689,STARR ST,Brooklyn,154,153,1,0.6,32,1
95853,E  101 ST,Brooklyn,165,164,1,0.6,7,3
95970,DORSET ST,Brooklyn,155,154,1,0.6,1,1
66876,STOCKHOLM ST,Brooklyn,154,153,1,0.6,36,5
57353,MATTHEWS AVE,Bronx,164,163,1,0.6,16,1
470,GREENWICH ST,Manhattan,157,156,1,0.6,82,4
95912,WILLOUGHBY AVE,Brooklyn,157,156,1,0.6,45,7
47231,S  5 ST,Brooklyn,159,158,1,0.6,85,1
47226,S  5 ST,Brooklyn,159,158,1,0.6,91,3
96155,W  27 ST,Brooklyn,155,154,1,0.6,12,3
47310,WALWORTH ST,Brooklyn,155,154,1,0.6,50,7
96028,W  153 ST,Manhattan,160,159,1,0.6,41,1
47306,SPENCER ST,Brooklyn,156,155,1,0.6,202,2
39877,RUGBY RD,Brooklyn,154,153,1,0.6,85,2
48018,STUYVESANT AVE,Brooklyn,158,157,1,0.6,9,1
48015,WATERBURY ST,Brooklyn,173,172,1,0.6,7,4
96352,BLAKE AVE,Brooklyn,154,153,1,0.6,10,1
96111,SUNNYSIDE AVE,Brooklyn,154,153,1,0.6,49,6
96320,PITKIN AVE,Brooklyn,155,154,1,0.6,28,1
96296,HEMLOCK ST,Brooklyn,154,153,1,0.6,1,1
3441,LEXINGTON AVE,Manhattan,157,156,1,0.6,30,1
100541,ST RAYMOND AVE,Bronx,155,154,1,0.6,14,1
100540,ST RAYMOND AVE,Bronx,154,153,1,0.6,8,1
100536,ST RAYMOND AVE,Bronx,157,156,1,0.6,14,2
100535,ST RAYMOND AVE,Bronx,160,159,1,0.6,15,1
100534,ST RAYMOND AVE,Bronx,171,170,1,0.6,7,2
100427,E  206 ST,Bronx,156,155,1,0.6,27,3
169223,W  33 ST,Brooklyn,156,155,1,0.6,21,8
168110,ROSS ST,Brooklyn,154,153,1,0.6,9,1
70675,PITKIN AVE,Brooklyn,158,157,1,0.6,19,4
66817,DITMAS AVE,Brooklyn,177,176,1,0.6,11,2
96872,GREENE AVE,Brooklyn,155,154,1,0.6,19,3
168145,E  121 ST,Manhattan,167,166,1,0.6,13,2
28989,WEIRFIELD ST,Queens,159,158,1,0.6,9,1
467,GREENWICH ST,Manhattan,162,161,1,0.6,228,4
46687,CORBIN PL,Brooklyn,156,155,1,0.6,32,1
42925,W  35 ST,Brooklyn,154,153,1,0.6,22,1
72888,STERLING PL,Brooklyn,158,157,1,0.6,22,5
16773,E  25 ST,Manhattan,154,153,1,0.6,21,2
97456,30 DR,Queens,169,168,1,0.6,60,3
156,CHURCH ST,Manhattan,159,158,1,0.6,12,1
57233,OGDEN AVE,Bronx,157,156,1,0.6,73,1
72384,WILSON AVE,Brooklyn,158,157,1,0.6,1,1
63187,W  170 ST,Bronx,169,168,1,0.6,22,1
57357,MATTHEWS AVE,Bronx,170,169,1,0.6,42,1
63177,E  162 ST,Bronx,154,153,1,0.6,4,1
429,WASHINGTON ST,Manhattan,162,161,1,0.6,138,2
100282,MANSION ST,Bronx,155,154,1,0.6,42,1
2725,1 AVE,Manhattan,159,158,1,0.6,9,1
2724,1 AVE,Manhattan,158,157,1,0.6,11,2
166517,21 ST,Queens,180,179,1,0.6,18,1
36394,PROSPECT AVE,Bronx,158,157,1,0.6,11,1
100274,SOUNDVIEW AVE,Bronx,177,176,1,0.6,49,1
100386,W  33 ST,Brooklyn,156,155,1,0.6,15,2
98031,N  11 ST,Brooklyn,175,174,1,0.6,3,2
3428,LEXINGTON AVE,Manhattan,178,177,1,0.6,9,3
38355,BEDFORD AVE,Brooklyn,161,160,1,0.6,13,1
69095,CLARKSON AVE,Brooklyn,157,156,1,0.6,4,1
69093,CLARKSON AVE,Brooklyn,155,154,1,0.6,4,1
71223,POWELL ST,Brooklyn,161,160,1,0.6,39,3
98290,COLGATE AVE,Bronx,155,154,1,0.6,16,6
38342,BEDFORD AVE,Brooklyn,155,154,1,0.6,60,2
98141,SHARON ST,Brooklyn,155,154,1,0.6,62,2
72383,WILSON AVE,Brooklyn,157,156,1,0.6,4,1
38340,BEDFORD AVE,Brooklyn,154,153,1,0.6,35,3
38339,BEDFORD AVE,Brooklyn,156,155,1,0.6,25,3
98371,DORIS ST,Bronx,165,164,1,0.6,9,1
98370,ROCHAMBEAU AVE,Bronx,154,153,1,0.6,118,5
63188,W  170 ST,Bronx,168,167,1,0.6,34,3
46050,N  10 ST,Brooklyn,175,174,1,0.6,5,1
42734,14 AVE,Brooklyn,154,153,1,0.6,59,1
42732,14 AVE,Brooklyn,164,163,1,0.6,11,1
46049,N  10 ST,Brooklyn,174,173,1,0.6,15,1
42825,49 ST,Brooklyn,168,167,1,0.6,20,5
98485,ST PETERS AVE,Bronx,171,170,1,0.6,19,1
57341,HERMANY AVE,Bronx,154,153,1,0.6,71,3
71274,HERKIMER ST,Brooklyn,156,155,1,0.6,47,5
36386,PROSPECT AVE,Bronx,160,159,1,0.6,2,1
36374,PROSPECT AVE,Bronx,155,154,1,0.6,9,1
70025,CRESCENT ST,Brooklyn,156,155,1,0.6,39,5
70023,CRESCENT ST,Brooklyn,157,156,1,0.6,12,1
163767,176 ST,Queens,157,156,1,0.6,35,2
3432,LEXINGTON AVE,Manhattan,175,174,1,0.6,37,1
98906,N  14 ST,Brooklyn,173,172,1,0.6,6,2
98702,TRINITY AVE,Bronx,154,153,1,0.6,36,5
70022,CRESCENT ST,Brooklyn,157,156,1,0.6,13,1
71271,HERKIMER ST,Brooklyn,159,158,1,0.6,20,2
98788,BUTLER PL,Bronx,157,156,1,0.6,9,4
46514,UNION AVE,Brooklyn,158,157,1,0.6,13,1
71209,E  208 ST,Bronx,156,155,1,0.6,59,2
53183,COMMERCE ST,Brooklyn,168,167,1,0.6,21,1
53182,COMMERCE ST,Brooklyn,172,171,1,0.6,21,2
63361,GARRISON AVE,Bronx,173,172,1,0.6,24,1
98875,WILKINS AVE,Bronx,161,160,1,0.6,3,1
46571,WALTON ST,Brooklyn,159,158,1,0.6,2,1
60893,WALTON AVE,Bronx,158,157,1,0.6,10,1
163901,E  33 ST,Manhattan,157,156,1,0.6,16,1
46570,WALTON ST,Brooklyn,158,157,1,0.6,15,2
60891,WALTON AVE,Bronx,157,156,1,0.6,5,1
63356,GARRISON AVE,Bronx,173,172,1,0.6,50,13
46569,WALTON ST,Brooklyn,159,158,1,0.6,74,1
46508,UNION AVE,Brooklyn,159,158,1,0.6,21,1
99274,E  100 ST,Manhattan,159,158,1,0.6,113,5
99273,E  100 ST,Manhattan,157,156,1,0.6,105,2
69914,BROOK AVE,Bronx,158,157,1,0.6,14,2
65114,GRAND AVE,Bronx,203,202,1,0.5,26,1
59552,UNIVERSITY AVE,Bronx,211,210,1,0.5,152,2
48961,KINGSTON AVE,Brooklyn,221,220,1,0.5,15,2
54885,47 ST,Brooklyn,201,200,1,0.5,50,6
19767,W  138 ST,Manhattan,221,220,1,0.5,3,2
35321,DAVIDSON AVE,Bronx,198,197,1,0.5,15,2
59553,UNIVERSITY AVE,Bronx,216,215,1,0.5,97,1
38187,DEKALB AVE,Brooklyn,193,192,1,0.5,13,2
28927,CYPRESS AVE,Queens,198,197,1,0.5,1,1
1107,8 AVE,Manhattan,219,218,1,0.5,4,1
48962,KINGSTON AVE,Brooklyn,221,220,1,0.5,41,5
172074,SPRING ST,Manhattan,191,190,1,0.5,42,4
173545,W  183 ST,Bronx,201,200,1,0.5,28,1
60940,WALTON AVE,Bronx,204,203,1,0.5,100,2
27912,E  128 ST,Manhattan,185,184,1,0.5,9,3
36599,FORT HAMILTON PKWY,Brooklyn,201,200,1,0.5,9,1
190206,CORLEAR AVE,Bronx,204,203,1,0.5,10,2
168735,W  FARMS RD,Bronx,182,181,1,0.5,148,5
16819,UNION ST,Queens,219,218,1,0.5,5,1
166909,BROOME ST,Manhattan,207,206,1,0.5,23,3
98002,NORTH ST,Bronx,191,190,1,0.5,17,1
1113,8 AVE,Manhattan,209,208,1,0.5,6,1
1114,8 AVE,Manhattan,203,202,1,0.5,30,2
56423,CARROLL ST,Brooklyn,198,197,1,0.5,34,2
51352,61 ST,Brooklyn,217,216,1,0.5,65,4
44321,MARCY AVE,Brooklyn,212,211,1,0.5,53,2
81224,HESTER ST,Manhattan,216,215,1,0.5,3,1
1116,8 AVE,Manhattan,187,186,1,0.5,7,1
117657,W  183 ST,Bronx,201,200,1,0.5,20,1
1110,8 AVE,Manhattan,212,211,1,0.5,1,1
42692,COURT ST,Brooklyn,218,217,1,0.5,3,1
192337,AVE X,Brooklyn,187,186,1,0.5,9,1
82463,W  186 ST,Manhattan,264,263,1,0.4,30,3
24654,30 AVE,Queens,270,269,1,0.4,21,1
38473,CHURCH AVE,Brooklyn,264,263,1,0.4,17,1
35843,E  149 ST,Bronx,246,245,1,0.4,40,2
93724,CHESTNUT AVE,Brooklyn,256,255,1,0.4,35,2
82522,163 ST,Queens,252,251,1,0.4,24,4
123542,W  125 ST,Manhattan,268,267,1,0.4,57,1
54971,50 ST,Brooklyn,266,265,1,0.4,44,2
38484,CHURCH AVE,Brooklyn,267,266,1,0.4,8,1
82644,W  183 ST,Manhattan,271,270,1,0.4,55,1
56755,SURF AVE,Brooklyn,273,272,1,0.4,1,1
1068,BLEECKER ST,Manhattan,258,257,1,0.4,29,1
24653,30 AVE,Queens,270,269,1,0.4,9,2
40262,WHITE PLAINS RD,Bronx,256,255,1,0.4,9,3
101849,DEBEVOISE ST,Brooklyn,273,272,1,0.4,28,1
191040,83 ST,Queens,239,238,1,0.4,17,1
26817,W  207 ST,Manhattan,263,262,1,0.4,91,2
889,11 AVE,Manhattan,269,268,1,0.4,91,1
65590,AVE N,Brooklyn,274,273,1,0.4,14,1
198067,W  231 ST,Bronx,274,273,1,0.4,1,1
28919,CYPRESS AVE,Queens,254,253,1,0.4,41,2
3693,3 AVE,Manhattan,274,273,1,0.4,24,1
36991,4 AVE,Brooklyn,270,269,1,0.4,5,2
35891,EXTERIOR ST,Bronx,226,225,1,0.4,4,1
39258,CONEY ISLAND AVE,Brooklyn,273,272,1,0.4,17,6
39282,CONEY ISLAND AVE,Brooklyn,269,268,1,0.4,8,1
895,11 AVE,Manhattan,276,275,1,0.4,32,1
83054,W  182 ST,Manhattan,260,259,1,0.4,21,1
56757,SURF AVE,Brooklyn,276,275,1,0.4,1,1
52811,E  210 ST,Bronx,235,234,1,0.4,43,2
42674,COURT ST,Brooklyn,274,273,1,0.4,29,2
19102,GRAMERCY PARK E,Manhattan,262,261,1,0.4,87,1
42667,COURT ST,Brooklyn,270,269,1,0.4,7,1
26653,69 ST,Queens,272,271,1,0.4,14,1
26779,E  125 ST,Manhattan,271,270,1,0.4,4,2
25455,161 ST,Queens,259,258,1,0.4,69,2
190972,13 AVE,Brooklyn,271,270,1,0.4,30,2
53433,5 AVE,Brooklyn,273,272,1,0.4,32,1
38512,CHURCH AVE,Brooklyn,250,249,1,0.4,100,2
39323,CONEY ISLAND AVE,Brooklyn,271,270,1,0.4,49,1
62853,WILLOUGHBY ST,Brooklyn,262,261,1,0.4,11,1
83198,218 ST,Queens,260,259,1,0.4,16,1
19747,E  86 ST,Manhattan,269,268,1,0.4,112,1
198184,NEWKIRK AVE,Brooklyn,274,273,1,0.4,19,1
40288,WHITE PLAINS RD,Bronx,260,259,1,0.4,43,1
41990,WILLIAMSBRIDGE RD,Bronx,269,268,1,0.4,53,1
42586,18 AVE,Brooklyn,266,265,1,0.4,45,2
83024,W  181 ST,Manhattan,263,262,1,0.4,76,1
41988,WILLIAMSBRIDGE RD,Bronx,268,267,1,0.4,84,2
40290,WHITE PLAINS RD,Bronx,258,257,1,0.4,17,1
45673,VOORHIES AVE,Brooklyn,273,272,1,0.4,4,1
103646,DURYEA PL,Brooklyn,272,271,1,0.4,33,1
1102,8 AVE,Manhattan,223,222,1,0.4,11,1
30395,ST NICHOLAS AVE,Queens,246,245,1,0.4,8,2
26818,W  207 ST,Manhattan,262,261,1,0.4,64,1
95175,ROCKWELL PL,Brooklyn,265,264,1,0.4,150,3
26999,W  166 ST,Manhattan,256,255,1,0.4,2,2
21560,STEINWAY ST,Queens,274,273,1,0.4,5,1
42416,MERMAID AVE,Brooklyn,247,246,1,0.4,3,3
42415,MERMAID AVE,Brooklyn,248,247,1,0.4,6,1
60948,W  236 ST,Bronx,271,270,1,0.4,2,1
61311,MIDDLETOWN RD,Bronx,268,267,1,0.4,95,1
3704,3 AVE,Manhattan,275,274,1,0.4,4,4
48448,RUTLAND RD,Brooklyn,252,251,1,0.4,67,1
79926,MOTT ST,Manhattan,268,267,1,0.4,45,2
19641,ST NICHOLAS AVE,Manhattan,270,269,1,0.4,80,2
69253,CAMPUS RD,Brooklyn,271,270,1,0.4,20,1
42706,14 AVE,Brooklyn,269,268,1,0.4,2,1
26976,W  180 ST,Manhattan,248,247,1,0.4,39,3
42319,51 ST,Brooklyn,268,267,1,0.4,51,2
9549,JUNCTION BLVD,Queens,257,256,1,0.4,10,1
42318,51 ST,Brooklyn,269,268,1,0.4,53,1
8368,SKILLMAN AVE,Queens,272,271,1,0.4,47,1
48447,RUTLAND RD,Brooklyn,253,252,1,0.4,101,9
53447,5 AVE,Brooklyn,272,271,1,0.4,29,4
69123,E  BROADWAY,Manhattan,272,271,1,0.4,12,1
36325,E  TREMONT AVE,Bronx,272,271,1,0.4,6,1
34599,CORONA AVE,Queens,264,263,1,0.4,43,1
195880,W  233 ST,Bronx,268,267,1,0.4,39,1
53448,5 AVE,Brooklyn,272,271,1,0.4,34,3
196209,BEDFORD AVE,Brooklyn,254,253,1,0.4,7,4
84124,38 AVE,Queens,240,239,1,0.4,6,1
84512,NATIONAL ST,Queens,268,267,1,0.4,31,2
26788,W  184 ST,Manhattan,269,268,1,0.4,22,3
90480,101 AVE,Brooklyn,246,245,1,0.4,6,1
79999,E  21 ST,Manhattan,250,249,1,0.4,2,2
53451,5 AVE,Brooklyn,266,265,1,0.4,17,1
23147,31 ST,Queens,274,273,1,0.4,95,3
190352,3 AVE,Manhattan,274,273,1,0.4,24,1
23144,31 ST,Queens,261,260,1,0.4,2,1
51068,55 ST,Brooklyn,268,267,1,0.4,57,2
53438,5 AVE,Brooklyn,274,273,1,0.4,39,1
101808,MARAN PL,Bronx,258,257,1,0.4,2,2
37104,86 ST,Brooklyn,270,269,1,0.4,26,1
96540,W  41 ST,Manhattan,270,269,1,0.4,242,3
2225,2 AVE,Manhattan,233,232,1,0.4,2,2
69922,BROOK AVE,Bronx,264,263,1,0.4,83,2
45772,GRAHAM AVE,Brooklyn,273,272,1,0.4,22,5
102602,148 ST,Queens,260,259,1,0.4,119,1
73911,FULTON ST,Brooklyn,263,262,1,0.4,27,1
42597,18 AVE,Brooklyn,271,270,1,0.4,25,1
55987,WESTCHESTER AVE,Bronx,268,267,1,0.4,32,1
190183,GRAHAM AVE,Brooklyn,273,272,1,0.4,6,1
4342,AVE A,Manhattan,268,267,1,0.4,33,2
45776,GRAHAM AVE,Brooklyn,273,272,1,0.4,6,1
70641,PITKIN AVE,Brooklyn,272,271,1,0.4,24,3
25145,DYCKMAN ST,Manhattan,237,236,1,0.4,22,2
25144,DYCKMAN ST,Manhattan,269,268,1,0.4,38,1
1912,5 AVE,Manhattan,272,271,1,0.4,101,2
37108,86 ST,Brooklyn,262,261,1,0.4,17,1
19493,YORK AVE,Manhattan,273,272,1,0.4,94,1
25143,DYCKMAN ST,Manhattan,268,267,1,0.4,31,1
194812,5 AVE,Brooklyn,273,272,1,0.4,70,1
70647,PITKIN AVE,Brooklyn,266,265,1,0.4,29,3
16750,ORCHARD ST,Manhattan,266,265,1,0.4,34,1
16803,UNION ST,Queens,256,255,1,0.4,1,1
19494,YORK AVE,Manhattan,264,263,1,0.4,33,1
84841,E  16 ST,Brooklyn,274,273,1,0.4,103,1
45674,VOORHIES AVE,Brooklyn,273,272,1,0.4,6,1
145604,GREENWICH AVE,Manhattan,239,238,1,0.4,9,1
97481,POST AVE,Manhattan,267,266,1,0.4,42,9
66435,AVE L,Brooklyn,240,239,1,0.4,4,1
73910,FULTON ST,Brooklyn,265,264,1,0.4,40,3
2257,COLUMBUS AVE,Manhattan,273,272,1,0.4,27,1
70577,ROCKAWAY AVE,Brooklyn,253,252,1,0.4,53,9
63374,ELM PL,Bronx,232,231,1,0.4,43,2
199362,VERMILYEA AVE,Manhattan,263,262,1,0.4,18,1
56421,CARROLL ST,Brooklyn,231,230,1,0.4,13,3
19483,YORK AVE,Manhattan,271,270,1,0.4,64,2
56422,CARROLL ST,Brooklyn,229,228,1,0.4,39,2
19406,W  125 ST,Manhattan,268,267,1,0.4,35,1
2254,COLUMBUS AVE,Manhattan,273,272,1,0.4,17,2
40419,KATONAH AVE,Bronx,257,256,1,0.4,41,7
87344,GODWIN TER,Bronx,254,253,1,0.4,1,1
16606,E  8 ST,Manhattan,266,265,1,0.4,2,1
624,HUDSON ST,Manhattan,257,256,1,0.4,7,1
32862,37 AVE,Queens,254,253,1,0.4,8,1
88330,E  163 ST,Bronx,237,236,1,0.4,3,1
42680,COURT ST,Brooklyn,272,271,1,0.4,9,1
16627,W  37 ST,Manhattan,240,239,1,0.4,6,2
81178,LUDLOW ST,Manhattan,258,257,1,0.4,33,2
81226,HESTER ST,Manhattan,226,225,1,0.4,5,1
72774,W  160 ST,Manhattan,251,250,1,0.4,10,1
59922,WILKINSON AVE,Bronx,268,267,1,0.4,22,1
98118,E  32 ST,Brooklyn,258,257,1,0.4,3,3
3666,3 AVE,Manhattan,270,269,1,0.4,52,2
9186,MYRTLE AVE,Queens,238,237,1,0.4,18,1
1653,CENTRE ST,Manhattan,268,267,1,0.4,21,1
9185,MYRTLE AVE,Queens,249,248,1,0.4,26,2
84917,ALBEMARLE RD,Brooklyn,266,265,1,0.4,130,3
36634,53 ST,Brooklyn,262,261,1,0.4,16,1
92002,70 AVE,Queens,268,267,1,0.4,50,1
1652,CENTRE ST,Manhattan,254,253,1,0.4,4,1
1650,CENTRE ST,Manhattan,271,270,1,0.4,22,2
70559,ROCKAWAY AVE,Brooklyn,235,234,1,0.4,15,2
188827,DEKALB AVE,Bronx,244,243,1,0.4,35,1
188824,KOSSUTH AVE,Bronx,233,232,1,0.4,51,4
55166,8 AVE,Brooklyn,226,225,1,0.4,30,1
191223,18 AVE,Brooklyn,266,265,1,0.4,21,3
66438,AVE L,Brooklyn,243,242,1,0.4,11,1
202282,KAPPOCK ST,Bronx,269,268,1,0.4,19,1
60159,PROSPECT PARK W,Brooklyn,260,259,1,0.4,43,1
84948,LYDIG AVE,Bronx,260,259,1,0.4,21,2
117303,COLUMBUS AVE,Manhattan,269,268,1,0.4,121,2
60161,PROSPECT PARK W,Brooklyn,261,260,1,0.4,16,4
45779,GRAHAM AVE,Brooklyn,273,272,1,0.4,20,3
92194,HESTER ST,Manhattan,248,247,1,0.4,2,1
3678,3 AVE,Manhattan,274,273,1,0.4,29,1
2273,COLUMBUS AVE,Manhattan,263,262,1,0.4,19,2
3448,LEXINGTON AVE,Manhattan,270,269,1,0.4,39,1
63179,W  170 ST,Bronx,259,258,1,0.4,2,2
31806,ALBION AVE,Queens,244,243,1,0.4,7,2
75667,HALL ST,Brooklyn,273,272,1,0.4,1,1
42600,18 AVE,Brooklyn,246,245,1,0.4,6,6
3690,3 AVE,Manhattan,245,244,1,0.4,10,1
25762,SUTPHIN BLVD,Queens,273,272,1,0.4,4,1
28880,60 ST,Queens,243,242,1,0.4,9,1
70580,ROCKAWAY AVE,Brooklyn,272,271,1,0.4,28,2
20096,89 AVE,Queens,238,237,1,0.4,13,1
72658,ELDRIDGE ST,Manhattan,267,266,1,0.4,37,1
102977,W  233 ST,Bronx,270,269,1,0.4,25,2
46944,E  19 ST,Brooklyn,270,269,1,0.4,26,2
47019,SHEEPSHEAD BAY RD,Brooklyn,255,254,1,0.4,2,1
16245,MOTT AVE,Queens,271,270,1,0.4,32,8
47024,SHEEPSHEAD BAY RD,Brooklyn,272,271,1,0.4,10,2
2271,COLUMBUS AVE,Manhattan,266,265,1,0.4,30,1
2270,COLUMBUS AVE,Manhattan,266,265,1,0.4,28,1
13095,GREENPOINT AVE,Queens,274,273,1,0.4,94,2
13096,GREENPOINT AVE,Queens,273,272,1,0.4,132,1
99024,ESSEX ST,Manhattan,275,274,1,0.4,75,2
4281,FORSYTH ST,Manhattan,266,265,1,0.4,70,1
4280,FORSYTH ST,Manhattan,266,265,1,0.4,138,5
88225,E  17 ST,Brooklyn,264,263,1,0.4,20,1
53383,5 AVE,Brooklyn,272,271,1,0.4,21,1
2260,COLUMBUS AVE,Manhattan,271,270,1,0.4,24,1
2275,COLUMBUS AVE,Manhattan,271,270,1,0.4,11,1
53396,5 AVE,Brooklyn,273,272,1,0.4,32,1
92196,HESTER ST,Manhattan,237,236,1,0.4,3,1
55948,ARNOW AVE,Bronx,84,84,0,0.0,11,0
55945,ARNOW AVE,Bronx,86,86,0,0.0,12,0
55942,ARNOW AVE,Bronx,85,85,0,0.0,13,0
56186,SEYMOUR AVE,Bronx,81,81,0,0.0,16,0
56185,SEYMOUR AVE,Bronx,79,79,0,0.0,28,0
56183,POWELL AVE,Bronx,139,139,0,0.0,24,0
3782,CENTRAL PARK W,Manhattan,86,86,0,0.0,18,0
3779,CENTRAL PARK W,Manhattan,63,63,0,0.0,2,0
55939,ARNOW AVE,Bronx,86,86,0,0.0,3,0
55938,ARNOW AVE,Bronx,83,83,0,0.0,7,0
55937,ARNOW AVE,Bronx,83,83,0,0.0,6,0
5568,70 RD,Queens,87,87,0,0.0,4,0
5567,70 RD,Queens,88,88,0,0.0,11,0
56106,ST RAYMOND AVE,Bronx,160,160,0,0.0,10,0
56103,ST RAYMOND AVE,Bronx,154,154,0,0.0,12,0
56102,ST RAYMOND AVE,Bronx,154,154,0,0.0,21,0
56217,BOUCK AVE,Bronx,73,73,0,0.0,10,0
37519,RIDGE BLVD,Brooklyn,88,88,0,0.0,5,0
37499,RIDGE BLVD,Brooklyn,81,81,0,0.0,7,0
37498,RIDGE BLVD,Brooklyn,82,82,0,0.0,3,0
37491,RIDGE BLVD,Brooklyn,84,84,0,0.0,3,0
37487,93 ST,Brooklyn,83,83,0,0.0,15,0
3766,CENTRAL PARK W,Manhattan,86,86,0,0.0,19,0
56029,WESTCHESTER AVE,Bronx,271,271,0,0.0,109,0
56202,GLOVER ST,Bronx,158,158,0,0.0,18,0
56188,SEYMOUR AVE,Bronx,77,77,0,0.0,16,0
56187,SEYMOUR AVE,Bronx,80,80,0,0.0,20,0
39894,E  14 ST,Brooklyn,81,81,0,0.0,88,0
39892,E  14 ST,Brooklyn,82,82,0,0.0,88,0
39889,E  14 ST,Brooklyn,80,80,0,0.0,21,0
40011,BUCHANAN PL,Bronx,146,146,0,0.0,22,0
4000,AVE B,Manhattan,168,168,0,0.0,42,0
3997,AVE B,Manhattan,174,174,0,0.0,13,0
39911,CRAWFORD AVE,Brooklyn,80,80,0,0.0,12,0
120734,WELLINGTON CT,Brooklyn,77,77,0,0.0,2,0
120733,WALDORF CT,Brooklyn,76,76,0,0.0,1,0
56234,OVERING ST,Bronx,165,165,0,0.0,3,0
56210,BOUCK AVE,Bronx,48,48,0,0.0,19,0
56208,BLACKROCK AVE,Bronx,147,147,0,0.0,19,0
56206,BLACKROCK AVE,Bronx,148,148,0,0.0,22,0
56298,W  13 ST,Brooklyn,69,69,0,0.0,2,0
56296,HIGHLAWN AVE,Brooklyn,79,79,0,0.0,7,0
56295,HIGHLAWN AVE,Brooklyn,78,78,0,0.0,11,0
56291,HIGHLAWN AVE,Brooklyn,73,73,0,0.0,7,0
5629,90 AVE,Queens,133,133,0,0.0,7,0
56289,HIGHLAWN AVE,Brooklyn,72,72,0,0.0,1,0
56288,HIGHLAWN AVE,Brooklyn,71,71,0,0.0,1,0
56286,HIGHLAWN AVE,Brooklyn,71,71,0,0.0,2,0
56281,WINDSOR PL,Brooklyn,83,83,0,0.0,9,0
56280,WINDSOR PL,Brooklyn,73,73,0,0.0,44,0
117274,DEWEY AVE,Bronx,81,81,0,0.0,2,0
56321,BOND ST,Brooklyn,48,48,0,0.0,6,0
56318,BOND ST,Brooklyn,95,95,0,0.0,10,0
56317,BOND ST,Brooklyn,96,96,0,0.0,10,0
56316,BOND ST,Brooklyn,96,96,0,0.0,13,0
37418,SHORE RD,Brooklyn,90,90,0,0.0,28,0
37416,SHORE RD,Brooklyn,85,85,0,0.0,10,0
37415,SHORE RD,Brooklyn,85,85,0,0.0,10,0
37414,SHORE RD,Brooklyn,88,88,0,0.0,35,0
37411,SHORE RD,Brooklyn,83,83,0,0.0,17,0
37403,SHORE RD,Brooklyn,99,99,0,0.0,2,0
37402,SHORE RD,Brooklyn,112,112,0,0.0,5,0
37397,SHORE RD,Brooklyn,119,119,0,0.0,3,0
37396,SHORE RD,Brooklyn,84,84,0,0.0,2,0
37395,SHORE RD,Brooklyn,93,93,0,0.0,2,0
37392,SHORE RD,Brooklyn,100,100,0,0.0,12,0
37391,SHORE RD,Brooklyn,92,92,0,0.0,2,0
37389,SHORE RD,Brooklyn,91,91,0,0.0,15,0
37388,SHORE RD,Brooklyn,94,94,0,0.0,5,0
37530,RIDGE BLVD,Brooklyn,85,85,0,0.0,23,0
3752,CENTRAL PARK W,Manhattan,79,79,0,0.0,24,0
56300,W  13 ST,Brooklyn,72,72,0,0.0,10,0
56299,W  13 ST,Brooklyn,71,71,0,0.0,12,0
11735,156 ST,Queens,89,89,0,0.0,8,0
117307,COLUMBUS AVE,Manhattan,265,265,0,0.0,12,0
47321,CLARKSON AVE,Brooklyn,164,164,0,0.0,126,0
47374,E  17 ST,Brooklyn,77,77,0,0.0,17,0
47373,E  17 ST,Brooklyn,79,79,0,0.0,6,0
47367,CALYER ST,Brooklyn,171,171,0,0.0,3,0
47365,CALYER ST,Brooklyn,125,125,0,0.0,7,0
40161,LAFAYETTE AVE,Bronx,149,149,0,0.0,28,0
40143,HOME ST,Bronx,147,147,0,0.0,41,0
56326,BOND ST,Brooklyn,48,48,0,0.0,10,0
56325,BOND ST,Brooklyn,48,48,0,0.0,9,0
56324,BOND ST,Brooklyn,48,48,0,0.0,4,0
37398,SHORE RD,Brooklyn,104,104,0,0.0,4,0
37357,87 ST,Brooklyn,86,86,0,0.0,5,0
37351,84 ST,Brooklyn,86,86,0,0.0,7,0
37382,W  167 ST,Bronx,148,148,0,0.0,15,0
37381,W  167 ST,Bronx,148,148,0,0.0,8,0
37485,NARROWS AVE,Brooklyn,87,87,0,0.0,1,0
37481,NARROWS AVE,Brooklyn,88,88,0,0.0,8,0
37419,SHORE RD,Brooklyn,43,43,0,0.0,1,0
56323,BOND ST,Brooklyn,48,48,0,0.0,4,0
56489,W  12 ST,Brooklyn,75,75,0,0.0,9,0
56482,FRONT ST,Brooklyn,87,87,0,0.0,32,0
117619,TROUTMAN ST,Queens,176,176,0,0.0,48,0
56392,6 AVE,Brooklyn,89,89,0,0.0,64,0
123490,E  100 ST,Manhattan,145,145,0,0.0,16,0
56494,W  12 ST,Brooklyn,69,69,0,0.0,23,0
56492,W  12 ST,Brooklyn,64,64,0,0.0,14,0
